JobTitle	BasePay	OvertimePay	OtherPay	Benefits	TotalPay	TotalPayBenefits	Year	Status
Public Svc Aide-Public Works	31676	3	7	14899	2183.34	2205.18	2014	PT
Public Svc Aide-Public Works	29260	14135	46847	14885	2155.65	2177.2	2014	PT
Public Svc Aide-Public Works	31276	3	7	14876	2140	2161.4	2014	PT
Public Svc Aide-Public Works	31106	3	7	14870	2124.75	2146	2014	PT
Public Svc Aide-Public Works	30588	3	7	13560	2070.29	2090.99	2014	PT
Public Svc Aide-Public Works	28793	3	59926	12246	1968.59	1988.28	2014	PT
Public Svc Aide-Public Works	26777	3	7	9814	1763.2	1780.84	2014	PT
Public Svc Aide-Public Works	26658	3	7	9811	1756.31	1773.88	2014	PT
Public Svc Aide-Public Works	25961	3	49485	9805	1749.09	1766.57	2014	PT
Public Svc Aide-Public Works	25607	3	48551	9791	1725.92	1743.18	2014	PT
Public Svc Aide-Public Works	25960	3	7	9781	1708.1	1725.19	2014	PT
Public Svc Aide-Public Works	25006	3	23234	8604	1671.74	1688.46	2014	PT
Public Svc Aide-Public Works	24621	3	7	8586	1633.95	1650.29	2014	PT
Public Svc Aide-Public Works	24057	3	7	7297	1597.9	1613.88	2014	PT
Public Svc Aide-Public Works	23066	3	51075	7290	1584.95	1600.8	2014	PT
Public Svc Aide-Public Works	23066	3	7	7272	1542.8	1558.23	2014	PT
Public Svc Aide-Public Works	22105	3	7	6006	1491.32	1506.24	2014	PT
Public Svc Aide-Public Works	5475	3	18162	38720	1097.73	1391.92	2014	PT
Public Svc Aide-Public Works	11337	3	48561	2952	1210.69	1222.79	2014	PT
Public Svc Aide-Public Works	11337	3	38034	1618	1198.98	1210.97	2014	PT
Public Svc Aide-Public Works	10465	3	25580	1600	1176.59	1188.35	2014	PT
Public Svc Aide-Public Works	6899	3	66025	1595	1164.64	1176.28	2014	PT
Public Svc Aide-Public Works	7837	3	7	1567	1116.81	1127.98	2014	PT
Public Svc Aide-Public Works	5657	3	7	178	1084.22	1095.06	2014	PT
Public Svc Aide-Public Works	2714	3	38055	170	1069.74	1080.44	2014	PT
Public Svc Aide-Public Works	100670	3	59926	97173	935.46	944.81	2014	PT
Public Svc Aide-Public Works	101842	3	7109	97158	908.04	917.13	2014	PT
Public Svc Aide-Public Works	99709	3	41210	97154	901.21	910.23	2014	PT
Public Svc Aide-Public Works	14	3	80813	7	908.8	908.8	2014	PT
Public Svc Aide-Public Works	100670	3	7	95585	881.6	890.42	2014	PT
Public Svc Aide-Public Works	100670	3	7	95585	881.6	890.42	2014	PT
Public Svc Aide-Public Works	98011	3	33658	95580	875.42	884.17	2014	PT
Public Svc Aide-Public Works	97103	3	7	95556	839.2	847.59	2014	PT
Public Svc Aide-Public Works	89810	3	20709	93873	779.94	787.74	2014	PT
Public Svc Aide-Public Works	90728	3	7	93865	771.4	779.11	2014	PT
Public Svc Aide-Public Works	88623	3	20709	93862	766.56	774.23	2014	PT
Public Svc Aide-Public Works	81977	3	7	91613	688.75	695.64	2014	PT
Public Svc Aide-Public Works	78848	3	7	91596	668.74	675.43	2014	PT
Public Svc Aide-Public Works	77462	3	7	91589	661.2	667.81	2014	PT
Public Svc Aide-Public Works	73647	3	15523	91587	657.05	663.63	2014	PT
Public Svc Aide-Public Works	61084	3	20709	87082	568.56	574.25	2014	PT
Public Svc Aide-Public Works	61084	3	20709	87082	568.56	574.25	2014	PT
Public Svc Aide-Public Works	58344	3	12904	87068	544.39	549.83	2014	PT
Public Svc Aide-Public Works	14	3	57536	7	500	500	2014	PT
Public Svc Aide-Public Works	45197	3	7	40961	395.38	399.34	2014	PT
Public Svc Aide-Public Works	41582	3	7	40930	347.75	351.23	2014	PT
Public Svc Aide-Public Works	40378	3	104	40926	341.14	344.55	2014	PT
Public Svc Aide-Public Works	41177	3	7	40926	341.06	344.47	2014	PT
Public Svc Aide-Public Works	39701	3	92	40917	331.23	334.54	2014	PT
Public Svc Aide-Public Works	39701	3	7	40912	321	324.21	2014	PT
Public Svc Aide-Public Works	37751	3	7	13518	294.25	297.19	2014	PT
Public Svc Aide-Public Works	31275	3	57444	13474	219.02	221.21	2014	PT
Public Svc Aide-Public Works	30960	3	49439	13473	216.76	218.93	2014	PT
Public Svc Aide-Public Works	28870	3	7	131	192.85	194.78	2014	PT
Public Svc Aide-Public Works	27908	3	7	127	184.58	186.43	2014	PT
Public Svc Aide-Public Works	3319	3	7	94628	105.9	180.77	2014	PT
Public Svc Aide-Public Works	6796	3	40071	81	113.71	114.85	2014	PT
Public Svc Aide-Public Works	2641	3	27565	77	107.36	108.43	2014	PT
Public Svc Aide-Public Works	2641	3	7	76	104.9	105.95	2014	PT
Public Svc Aide-Public Works	2641	3	7	76	104.9	105.95	2014	PT
Public Svc Aide-Public Works	101431	3	7	63	89.54	90.44	2014	PT
Firefighter	7881	10365	25524	80792	276495.41	319494.22	2014	FT
Firefighter	7880	6739	30289	81659	260943.62	304554.04	2014	FT
Firefighter	8689	51174	66869	87886	234568.41	285864.69	2014	FT
Firefighter	8691	1744	17249	81218	234934.78	278217.98	2014	FT
Firefighter	8258	63243	33457	82604	225926.04	270392.96	2014	FT
Firefighter	8691	60904	36170	81961	221593.01	265464.97	2014	FT
Firefighter	16832	61125	74799	80310	221545.96	264240.81	2014	FT
Firefighter	8688	60384	33713	82602	217868.08	262330.06	2014	FT
Firefighter	8692	61470	27797	81797	217197.81	260943.38	2014	FT
Firefighter	8690	62595	15488	80355	215464.73	258189.37	2014	FT
Firefighter	8690	59708	26144	81377	211104.13	254505.97	2014	FT
Firefighter	8690	59707	25460	81377	210795.6	254197.44	2014	FT
Firefighter	8690	58344	27161	81813	207969.53	251722.84	2014	FT
Firefighter	8689	57373	30193	81971	207309.43	251195.29	2014	FT
Firefighter	8690	58038	23904	81217	205711.07	248994.26	2014	FT
Firefighter	7197	57465	31375	79488	206161.97	248278.82	2014	FT
Firefighter	7883	55183	29582	81495	200471.7	243936.35	2014	FT
Firefighter	9653	54546	26779	81210	200133.63	243415.69	2014	FT
Firefighter	8688	55405	24488	81452	199377.93	242818.92	2014	FT
Firefighter	7882	54163	28245	81540	197256.8	240761.35	2014	FT
Firefighter	8690	48028	40939	82625	196067.69	240552.42	2014	FT
Firefighter	7884	58487	6948	77625	199463.08	240466.88	2014	FT
Firefighter	7878	53036	29899	81957	195720.31	239590	2014	FT
Firefighter	8116	54523	20968	80451	195195.57	237998.69	2014	FT
Firefighter	8691	49571	36475	81218	194616.97	237900.17	2014	FT
Firefighter	7849	52376	30016	81405	194344.13	237760.74	2014	FT
Firefighter	8689	52823	25229	81376	193824.94	237226.77	2014	FT
Firefighter	8690	52769	24770	81377	193484.95	236886.79	2014	FT
Firefighter	8690	56452	2419	78859	194026.55	235743.68	2014	FT
Firefighter	7882	52352	26693	80794	192482.6	235481.43	2014	FT
Firefighter	8765	49556	31241	82450	190435.63	234737.88	2014	FT
Firefighter	8691	50740	24796	81376	189274.62	232676.45	2014	FT
Firefighter	7141	50661	29407	81244	189311	232617.28	2014	FT
Firefighter	8689	50534	25293	81375	189042.33	232444.15	2014	FT
Firefighter	7635	49054	30533	81773	187470.34	231193.4	2014	FT
Firefighter	7748	47877	32802	81837	187153.97	230923.65	2014	FT
Firefighter	8690	49874	24882	81226	187446.64	230736.14	2014	FT
Firefighter	8691	51297	14588	81051	186328.29	229490.89	2014	FT
Firefighter	8688	50205	19765	81202	186119.87	229395.64	2014	FT
Firefighter	8689	47566	29570	81816	185602.96	229357.41	2014	FT
Firefighter	8690	49013	24990	81376	185828.51	229230.34	2014	FT
Firefighter	8690	48718	23736	81376	184772.2	228174.03	2014	FT
Firefighter	7883	50910	17070	80064	185437.54	227952.18	2014	FT
Firefighter	8722	47882	25255	81417	183954.1	227376.99	2014	FT
Firefighter	7886	48579	25243	81124	184076.19	227292.32	2014	FT
Firefighter	8048	48714	24176	80910	184110.07	227164.72	2014	FT
Firefighter	8690	47381	25956	81377	183290.6	226692.44	2014	FT
Firefighter	8690	44840	32332	81377	182814.63	226216.47	2014	FT
Firefighter	8690	42971	33762	83105	181005.74	225916.05	2014	FT
Firefighter	8689	45414	29641	81962	181937.16	225809.13	2014	FT
Firefighter	8690	47244	23590	81377	182000.22	225402.06	2014	FT
Firefighter	8689	46707	24079	81376	181281.12	224682.95	2014	FT
Firefighter	5548	48903	20780	83158	179430.86	224395.5	2014	FT
Firefighter	8689	46069	24931	81518	180571.99	224060.24	2014	FT
Firefighter	18099	26089	20003	85883	175500.93	223687.57	2014	FT
Firefighter	7879	43713	32745	80924	180301.64	223365.19	2014	FT
Firefighter	8691	44986	27232	81233	179885.57	223181.85	2014	FT
Firefighter	7841	48236	20555	78655	181509.51	223083.33	2014	FT
Firefighter	8689	47861	15380	80194	179941.31	222541.92	2014	FT
Firefighter	14887	31996	31990	82596	178060.95	222514.91	2014	FT
Firefighter	8690	45010	25268	81510	178967.11	222447.3	2014	FT
Firefighter	7882	42545	31744	82067	177850.49	221821.66	2014	FT
Firefighter	8689	46434	21549	79248	179823.59	221814.99	2014	FT
Firefighter	8691	39705	36159	81226	178351.88	221641.38	2014	FT
Firefighter	7880	48209	14663	79470	179204.76	221309.57	2014	FT
Firefighter	8117	45354	23190	81016	177975.53	221108.7	2014	FT
Firefighter	7881	45025	25732	80767	178105.91	221091.08	2014	FT
Firefighter	8693	36644	36995	83961	175124.18	220942.2	2014	FT
Firefighter	8285	46518	17121	80420	177720.67	220501.53	2014	FT
Firefighter	8900	44394	24157	79638	177858.64	220070.02	2014	FT
Firefighter	8688	40064	31733	82747	175256.56	219854.12	2014	FT
Firefighter	8688	45353	18650	80610	176857.28	219739.51	2014	FT
Firefighter	8691	41255	31511	80404	176803.46	219573.37	2014	FT
Firefighter	8811	43191	26384	80178	176870.16	219467.79	2014	FT
Firefighter	7880	44266	24240	80763	176272.82	219255.97	2014	FT
Firefighter	8690	41183	29166	81961	175205.37	219077.33	2014	FT
Firefighter	4962	46668	27248	78961	177253.72	219036.8	2014	FT
Firefighter	7882	43887	24174	80770	175660.11	218645.31	2014	FT
Firefighter	8319	31059	42072	82799	173522.57	218160.68	2014	FT
Firefighter	7881	41817	28338	81516	174565.03	218049.92	2014	FT
Firefighter	8688	42724	23287	81375	174587.92	217989.74	2014	FT
Firefighter	8690	42782	21900	81399	174138.96	217554.43	2014	FT
Firefighter	7881	48761	661	78570	175734.48	217245.75	2014	FT
Firefighter	7881	41282	28269	81534	173710.33	217212.25	2014	FT
Firefighter	8692	45150	12425	80170	174116.31	216711.13	2014	FT
Firefighter	5053	45407	25708	78749	174523.84	216159.21	2014	FT
Firefighter	8677	44409	14322	79769	173676.03	215982.75	2014	FT
Firefighter	7881	42126	24028	80868	172936.42	215956.93	2014	FT
Firefighter	7881	43022	20907	80057	173007.68	215518.3	2014	FT
Firefighter	8689	33779	35004	83618	170047.48	215428.91	2014	FT
Firefighter	7880	41495	24260	80792	172063.43	215062.24	2014	FT
Firefighter	8689	40066	26368	80733	172039.11	215004.29	2014	FT
Firefighter	8690	46715	241	79085	172971.12	214845.04	2014	FT
Firefighter	7880	30745	38563	83754	169167.47	214705.38	2014	FT
Firefighter	8688	39496	25415	81374	170828.79	214230.6	2014	FT
Firefighter	8688	39404	25668	81377	170798.15	214199.99	2014	FT
Firefighter	8690	39288	24987	81376	170389.98	213791.81	2014	FT
Firefighter	8690	41924	18388	79675	171449.39	213694.08	2014	FT
Firefighter	7881	33288	37201	80881	170487.43	213515.88	2014	FT
Firefighter	8690	36483	30042	81962	169394.54	213266.51	2014	FT
Firefighter	7882	39615	26128	80768	170246.19	213231.37	2014	FT
Firefighter	8691	39528	22678	81376	169726.63	213128.46	2014	FT
Firefighter	8691	39397	23285	81226	169759.82	213049.32	2014	FT
Firefighter	8692	37452	27521	81795	169166.39	212909.46	2014	FT
Firefighter	8689	38364	25426	81158	169412.28	212652.32	2014	FT
Firefighter	8690	38992	22753	81376	169067.71	212469.54	2014	FT
Firefighter	8690	40460	17479	80761	168939.61	211921.76	2014	FT
Firefighter	12976	5606	40736	85964	163293.34	211609.57	2014	FT
Firefighter	9211	36525	27144	80153	168683.48	211259.05	2014	FT
Firefighter	8691	37361	25048	81377	167838.74	211240.58	2014	FT
Firefighter	8689	37604	23860	81217	167651.6	210934.79	2014	FT
Firefighter	8692	42451	8008	79249	168454.39	210445.8	2014	FT
Firefighter	7881	37954	24491	80793	167340.71	210339.53	2014	FT
Firefighter	8689	37098	22825	81376	166557.57	209959.4	2014	FT
Firefighter	7881	37033	25290	80768	166465.43	209450.61	2014	FT
Firefighter	8693	37557	21795	80021	166732.88	209232.32	2014	FT
Firefighter	8688	37097	21570	81010	166051.94	209179.64	2014	FT
Firefighter	8673	29361	34531	82155	165159.2	209167.26	2014	FT
Firefighter	6854	40071	20142	79394	166875.74	208926.54	2014	FT
Firefighter	8688	37993	18101	80550	165894.82	208747.6	2014	FT
Firefighter	8688	28949	33605	82787	164051.73	208681.51	2014	FT
Firefighter	8687	42166	3926	79085	166745.61	208619.53	2014	FT
Firefighter	8688	36658	21149	81140	165338.32	208562.18	2014	FT
Firefighter	7881	40317	13643	79710	166206.99	208479.93	2014	FT
Firefighter	8690	34443	25864	81377	164797.25	208199.09	2014	FT
Firefighter	8690	34854	24449	81376	164629.15	208030.98	2014	FT
Firefighter	8690	36892	22024	79249	165992.04	207983.45	2014	FT
Firefighter	7879	35803	25180	80792	164970.05	207968.86	2014	FT
Firefighter	8689	34253	25050	81376	164223.92	207625.75	2014	FT
Firefighter	7880	36327	22696	80575	164498.02	207364.53	2014	FT
Firefighter	8690	33957	23914	81377	163413.48	206815.32	2014	FT
Firefighter	2745	43116	14454	81634	163204.74	206793.18	2014	FT
Firefighter	8689	36433	16393	80313	163208.2	205905.04	2014	FT
Firefighter	105821	52733	10744	63486	169841.05	205626.25	2014	FT
Firefighter	8692	32343	25177	81415	162151.31	205573.59	2014	FT
Firefighter	8689	18455	37629	84073	159561.41	205529.06	2014	FT
Firefighter	8687	37289	12854	80097	162948.39	205487.39	2014	FT
Firefighter	8689	32466	24177	81665	161869.74	205484.05	2014	FT
Firefighter	8689	31853	24617	81376	161406.84	204808.67	2014	FT
Firefighter	8690	23775	33857	83054	159915.27	204792.49	2014	FT
Firefighter	7881	39886	5767	78706	162947.07	204548.44	2014	FT
Firefighter	8691	30255	25161	81377	160124.63	203526.47	2014	FT
Firefighter	107869	45124	17990	80003	160817.98	203309.08	2014	FT
Firefighter	108062	45339	16017	80099	160691.6	203231.23	2014	FT
Firefighter	7880	38367	7631	78705	161572.02	203173.37	2014	FT
Firefighter	8689	32257	17984	81376	159155.07	202556.9	2014	FT
Firefighter	7657	35237	15724	79538	160228.48	202384.52	2014	FT
Firefighter	7880	27255	30199	80792	159088.25	202087.06	2014	FT
Firefighter	8695	28467	25051	81420	158409.7	201833.24	2014	FT
Firefighter	7879	18366	35767	83361	156716.16	201818.03	2014	FT
Firefighter	108198	49721	73517	77048	161046.41	201793.6	2014	FT
Firefighter	7881	31071	22935	80617	158897.13	201783.61	2014	FT
Firefighter	6898	28711	29612	81095	158489.11	201684.43	2014	FT
Firefighter	108037	48117	372	78071	160369.2	201615.97	2014	FT
Firefighter	8690	28058	25026	81400	158042.45	201457.93	2014	FT
Firefighter	7880	33746	15078	80119	158642.08	201192.25	2014	FT
Firefighter	8688	12082	36987	83971	155212.01	201047.91	2014	FT
Firefighter	7882	24832	30495	81494	157263.72	200728.36	2014	FT
Firefighter	108036	45822	8606	78958	158781.05	200563.13	2014	FT
Firefighter	8690	28404	22337	81067	157244.15	200415	2014	FT
Firefighter	8691	38397	78974	77940	159194.01	200378.56	2014	FT
Firefighter	8688	26517	24949	81374	156717.91	200119.72	2014	FT
Firefighter	108421	46734	1568	78359	158720.82	200112.04	2014	FT
Firefighter	8687	25846	25831	81492	156546.32	200010.69	2014	FT
Firefighter	7884	29286	22269	80596	156915.94	199788.8	2014	FT
Firefighter	8689	24836	26449	81453	155982.37	199423.38	2014	FT
Firefighter	8689	22911	27877	81872	155239.13	199038.6	2014	FT
Firefighter	8691	12790	36334	82152	154963.96	198967.92	2014	FT
Firefighter	7884	26709	24487	80887	155621.4	198657.37	2014	FT
Firefighter	108064	42304	15741	80074	155854.6	198378.79	2014	FT
Firefighter	8691	24132	24946	81378	154742.18	198144.03	2014	FT
Firefighter	7883	33803	8467	78323	156309.7	197686.33	2014	FT
Firefighter	2745	33397	20650	82078	152942.11	196925.49	2014	FT
Firefighter	109360	42758	16976	70234	158904.41	196798.76	2014	FT
Firefighter	7881	24489	24355	80617	153714.06	196600.54	2014	FT
Firefighter	3396	38796	840	80403	153577.86	196345.02	2014	FT
Firefighter	8692	21672	24947	81378	152899.94	196301.79	2014	FT
Firefighter	7882	28576	16413	79724	153992.89	196279.86	2014	FT
Firefighter	8693	22163	23913	81377	152868.09	196269.93	2014	FT
Firefighter	7879	23133	25626	80792	153240.97	196239.78	2014	FT
Firefighter	8693	17344	29165	81961	152214.68	196086.64	2014	FT
Firefighter	7743	23776	24071	80685	152879.05	195812.22	2014	FT
Firefighter	8691	31250	5181	79399	153647.41	195705.66	2014	FT
Firefighter	108037	42093	11149	78767	153754.13	195404.17	2014	FT
Firefighter	4342	31369	24239	77034	154472.2	195209.9	2014	FT
Firefighter	8208	34791	78769	76570	154130.65	194616.86	2014	FT
Firefighter	7882	20827	25226	81137	151370.19	194591.98	2014	FT
Firefighter	7880	25360	21052	78490	153091.43	194561.22	2014	FT
Firefighter	2117	33831	16794	80676	151001.45	193927.71	2014	FT
Firefighter	3710	32605	19723	76669	153056.05	193591.88	2014	FT
Firefighter	8316	20540	22241	80787	150560.08	193558.32	2014	FT
Firefighter	8689	18501	23322	81376	150028.7	193430.53	2014	FT
Firefighter	8692	17790	24265	81378	150014.62	193416.47	2014	FT
Firefighter	8691	11629	29602	82359	149122.41	193325.33	2014	FT
Firefighter	7880	25510	14978	79526	150873.5	193022.46	2014	FT
Firefighter	8691	17248	24385	81217	149707.61	192990.8	2014	FT
Firefighter	7889	22484	19174	80343	150133.56	192849.35	2014	FT
Firefighter	16831	62958	1775	80955	149724.35	192815.72	2014	FT
Firefighter	8551	18248	22774	81083	149464.47	192648.59	2014	FT
Firefighter	8693	15930	24490	81730	148938.97	192618.12	2014	FT
Firefighter	7884	11516	31202	80769	149051.76	192036.95	2014	FT
Firefighter	2711	28186	20652	82175	147783.58	191810.63	2014	FT
Firefighter	7881	16856	24756	80865	148538.09	191557.34	2014	FT
Firefighter	5600	29508	3428	81680	147097.58	190726.96	2014	FT
Firefighter	2837	21417	29195	82169	146485.47	190506.9	2014	FT
Firefighter	8690	9544	27084	81775	146586.86	190314.39	2014	FT
Firefighter	8686	21105	12595	80122	147639.38	190192.06	2014	FT
Firefighter	8249	4511	31993	80946	146718.15	189799.32	2014	FT
Firefighter	7881	11512	25689	80852	145876.38	188883.25	2014	FT
Firefighter	8692	8863	25224	81543	145342.8	188849.1	2014	FT
Firefighter	9019	8447	25160	80891	145629.6	188668.22	2014	FT
Firefighter	8688	11863	24640	79085	146695.63	188569.55	2014	FT
Firefighter	8932	66018	31374	81058	145332.56	188499.12	2014	FT
Firefighter	8590	10921	22629	80998	145211.16	188324.55	2014	FT
Firefighter	8690	8844	24158	81398	144877.4	188292.86	2014	FT
Firefighter	7881	9152	27254	80574	145417.31	188282.65	2014	FT
Firefighter	8691	1113	30751	81067	145025.83	188196.68	2014	FT
Firefighter	11907	1866	17962	81346	144690.15	188084.45	2014	FT
Firefighter	7393	15462	21335	79855	145548.89	187922.12	2014	FT
Firefighter	1524	30721	11984	80346	145062.43	187779.88	2014	FT
Firefighter	8688	5557	26507	81375	144355.5	187757.32	2014	FT
Firefighter	5558	25925	3896	81501	144098.2	187566.9	2014	FT
Firefighter	8691	6349	24881	81375	143988.09	187389.91	2014	FT
Firefighter	8689	214	28216	81962	143101.74	186973.71	2014	FT
Firefighter	5181	16920	26403	78678	145348.84	186940.22	2014	FT
Firefighter	3243	31488	82283	80380	144129.22	186872.15	2014	FT
Firefighter	8691	1845	28586	80562	143949.84	186808.92	2014	FT
Firefighter	8691	4271	24807	81378	143034.43	186436.28	2014	FT
Firefighter	2018	22764	21431	81612	142729.57	186302.6	2014	FT
Firefighter	8691	6263	22408	81218	142942.41	186225.61	2014	FT
Firefighter	7879	19863	8303	78919	144188.13	185945.81	2014	FT
Firefighter	8689	2649	24072	81224	142050.82	185340.3	2014	FT
Firefighter	7737	6337	23856	80679	142309.74	185238.61	2014	FT
Firefighter	8690	10311	35374	83647	139623.29	185033.88	2014	FT
Firefighter	8891	19905	1280	78398	143541.73	184949.25	2014	FT
Firefighter	8690	18080	3906	79557	142786.95	184948.44	2014	FT
Firefighter	108756	36345	83665	78291	143399.35	184759.41	2014	FT
Firefighter	6777	7361	25003	80710	141776.98	184724.63	2014	FT
Firefighter	106004	40245	81961	76103	144377.51	184582.8	2014	FT
Firefighter	108038	34557	8143	78731	142917.8	184541.28	2014	FT
Firefighter	8690	64603	24806	81377	140808.93	184210.77	2014	FT
Firefighter	108037	36576	7816	73933	145069.49	184172.31	2014	FT
Firefighter	2687	17448	22048	82034	140231.45	184171.21	2014	FT
Firefighter	7903	46899	33428	80888	140574.78	183610.76	2014	FT
Firefighter	108063	42018	45074	75141	143875.96	183583.43	2014	FT
Firefighter	4953	9898	21721	82704	138967.26	183519.41	2014	FT
Firefighter	8524	64034	24356	81259	140168.15	183492.29	2014	FT
Firefighter	8686	63686	25482	80044	140788.16	183294.82	2014	FT
Firefighter	5245	15321	19460	78399	141629.38	183037.31	2014	FT
Firefighter	5024	25695	4304	75383	143144.72	183010.66	2014	FT
Firefighter	8690	53953	27753	81740	139230.92	182919.37	2014	FT
Firefighter	7881	13065	9512	79189	140509.96	182460.66	2014	FT
Firefighter	8687	58485	24846	81397	138968.76	182384.21	2014	FT
Firefighter	8692	62070	22201	81378	138937.19	182339.04	2014	FT
Firefighter	6840	19400	2892	78568	140713.8	182224.72	2014	FT
Firefighter	7292	2199	20645	79934	138555.91	180986.76	2014	FT
Firefighter	7881	42836	29252	81989	137028.87	180930.19	2014	FT
Firefighter	16831	3	74800	80303	138185.85	180878.39	2014	FT
Firefighter	16819	3	74793	80298	138158.29	180846.62	2014	FT
Firefighter	8690	3701	12242	80194	137887.91	180488.52	2014	FT
